cluster	status	loglr	df	p	p.adjust	genes
chr5:clu_11437_+	Success	0.0465123645107042	1	0.760366490653505	0.922326056053947	ANKHD1,ANKHD1-EIF4EBP3
chr5:clu_11438_+	Not enough valid samples	NA	NA	NA	NA	TMCO6
chr5:clu_11439_+	Not enough valid samples	NA	NA	NA	NA	WDR55
chr5:clu_11440_+	Success	1.73145539921956	4	0.483540202413667	0.807892950700244	HARS2
chr5:clu_11441_+	Success	2.96429733449372	3	0.115136403795927	0.480620363699629	HARS2
chr5:clu_11442_+	Success	2.52189537508042	1	0.0247143516934275	0.215464840926117	ZMAT2
chr5:clu_11443_+	Success	15.7414992376307	1	2.01194180962882e-08	1.56549192207218e-06	ZMAT2
chr5:clu_11444_+	Success	6.23263792488433	12	0.409072314054488	0.767278754297678	PCDHGA1,PCDHGA2,PCDHGA3,PCDHGB1,PCDHGA4,PCDHGB2,PCDHGA5,PCDHGB3,PCDHGA6,PCDHGA7,PCDHGB4,PCDHGA8,PCDHGB5,PCDHGA9,PCDHGB6,PCDHGA10,PCDHGB7,PCDHGA11,PCDHGA12,PCDHGC3,PCDHGC4,PCDHGC5
chr5:clu_11445_+	Success	0.4102464566447	1	0.365036088995118	0.737458361232305	PCDHGA1,PCDHGA2,PCDHGA3,PCDHGB1,PCDHGA4,PCDHGB2,PCDHGA5,PCDHGB3,PCDHGA6,PCDHGA7,PCDHGB4,PCDHGA8,PCDHGB5,PCDHGA9,PCDHGB6,PCDHGA10,PCDHGB7,PCDHGA11,PCDHGA12,PCDHGC3,PCDHGC4,PCDHGC5
chr5:clu_11446_+	Not enough valid samples	NA	NA	NA	NA	RELL2
chr5:clu_11447_+	Success	0.0694471745939182	1	0.709382662101656	0.902423465044407	DELE1
chr5:clu_11448_+	Success	0.0226526888513945	1	0.831443495245935	0.948392851500201	DELE1
chr5:clu_11449_+	Success	0.293889857305373	1	0.443278975879543	0.788879115403564	DELE1
chr5:clu_11450_+	Success	16.3616715348971	5	4.27068883914585e-06	0.000153488359618448	RNF14
chr5:clu_11451_+	Success	34.7721361622062	6	5.07051590581457e-13	1.67888018141035e-10	RNF14
chr5:clu_11452_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ARHGAP26
chr5:clu_11453_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SH3RF2
chr5:clu_11454_+	Success	1.69411893365339	2	0.183761063412625	0.574311293075823	RBM27,AC091959.3
chr5:clu_11455_+	Success	0.810604764800757	1	0.202923218394665	0.597821039693061	RBM27,AC091959.3
chr5:clu_11456_+	Success	0.50607323363954	2	0.602858220385583	0.860231451631282	TCERG1
chr5:clu_11457_+	Success	0.803294997062267	2	0.447850863007184	0.790737908423191	TCERG1
chr5:clu_11458_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TCERG1
chr5:clu_11459_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TCERG1
chr5:clu_11460_+	Success	2.2965711203226	2	0.100603209291176	0.452220434139018	TCERG1
chr5:clu_11461_+	Success	1.28102817150193	3	0.464180422644322	0.797272263404545	FBXO38
chr5:clu_11462_+	Success	23.9706492403943	2	3.88757971414016e-11	7.37786774529868e-09	ABLIM3
chr5:clu_11463_+	Success	1.08264261821023	2	0.338699289051895	0.720079393856862	ABLIM3
chr5:clu_11464_+	Success	27.4182285847728	4	3.51569851305684e-11	6.75448151360378e-09	ABLIM3
chr5:clu_11465_+	Success	0.139472636391702	1	0.597393356962963	0.858641435110978	ABLIM3
chr5:clu_11466_+	Success	3.30227526566023	2	0.0367993437936612	0.271151225434164	AFAP1L1
chr5:clu_11467_+	Success	1.09846334175205	1	0.138286203311801	0.51556580835033	GRPEL2
chr5:clu_11468_+	Success	0.917385199767409	2	0.399562452327315	0.761777370519237	GRPEL2
chr5:clu_11469_+	Success	0.0109574844773306	1	0.882313526607554	0.965784842165489	HMGXB3
chr5:clu_11470_+	Success	0.459121503779585	2	0.63183846947321	0.871456461976036	TCOF1
chr5:clu_11471_+	Success	2.53969447137524	2	0.0788904994147176	0.405724665087584	TCOF1
chr5:clu_11472_+	Success	1.03394199371132	4	0.723274677929139	0.9093230358647	TCOF1
chr5:clu_11473_+	Success	0.687662151959557	2	0.502750049455429	0.817191785246366	TCOF1
chr5:clu_11474_+	Success	1.32864065923536	1	0.103076778895374	0.457686795559106	TCOF1
chr5:clu_11475_+	Success	5.84757135633072	5	0.0392124254166193	0.27958650273238	NDST1
chr5:clu_11476_+	Success	0.00166102548882918	2	0.998340353250529	1	NDST1
chr5:clu_11477_+	Success	1.23670103915765	1	0.115787063394642	0.481712923279814	SYNPO
chr5:clu_11478_+	Success	0.0432088746515547	2	0.957711327553931	0.988907070723133	SMIM3
chr5:clu_11479_+	Success	0.660559472402838	3	0.724124387596349	0.909664640331588	G3BP1
chr5:clu_11480_+	Success	2.55419069104573	4	0.276356575351433	0.672030911711978	G3BP1
chr5:clu_11481_+	Success	9.89784297483857	4	0.000547976531642403	0.0114772688902006	G3BP1
chr5:clu_11482_+	Success	1.59121826940577	4	0.527772409931398	0.831477512634117	MFAP3
chr5:clu_11483_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MFAP3
chr5:clu_11484_+	Success	1.50836276101225	2	0.221271956630014	0.618321815240847	MFAP3,GALNT10
chr5:clu_11485_+	Success	0.211878357284149	2	0.809063108214687	0.939217722222919	GALNT10
chr5:clu_11486_+	Success	0.847973594735606	1	0.192818850380934	0.584921432676042	GALNT10
chr5:clu_11487_+	Success	1.68897713090951	3	0.336939397981696	0.718844061618801	SAP30L
chr5:clu_11488_+	Success	0.0691717167314891	2	0.933166426030832	0.982335858832727	LARP1
chr5:clu_11489_+	Success	0.104251892634238	3	0.976204960393848	0.992779649071087	LARP1
chr5:clu_11490_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LARP1
chr5:clu_11491_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LARP1
chr5:clu_11492_+	Not enough valid samples	NA	NA	NA	NA	CNOT8
chr5:clu_11493_+	Success	7.65096735313637	10	0.12143546945469	0.491715875957709	CNOT8
chr5:clu_11494_+	Success	22.8355082858363	2	1.20966401089637e-10	1.96091576433013e-08	MRPL22
chr5:clu_11495_+	Success	0.574049836028507	2	0.563239784788582	0.846285705359497	SGCD
chr5:clu_11496_+	Not enough valid samples	NA	NA	NA	NA	CYFIP2
chr5:clu_11497_+	Success	1.07648733356086	2	0.340790509011012	0.720946681596096	CYFIP2
chr5:clu_11498_+	Success	0.131737348087597	1	0.607742978594788	0.863953250469726	THG1L
chr5:clu_11499_+	Success	0.333936139673142	1	0.413794412220149	0.770871727318635	TTC1
chr5:clu_11500_+	Not enough valid samples	NA	NA	NA	NA	GABRG2
chr5:clu_11501_+	Success	0.340258590913436	1	0.40940869131319	0.767278754297678	CCNG1
chr5:clu_11502_+	Success	1.61171273351465	2	0.199545552872816	0.593866493365224	CCNG1
chr5:clu_11503_+	Success	12.0858536659682	4	7.3787450217564e-05	0.00197638605901159	HMMR
chr5:clu_11504_+	Success	1.8617897022682	3	0.292901136154216	0.685948454602244	MAT2B
chr5:clu_11505_+	Success	0.314743980466602	2	0.729975738395539	0.911544722281582	WWC1
chr5:clu_11506_+	Not enough valid samples	NA	NA	NA	NA	WWC1
chr5:clu_11507_+	Not enough valid samples	NA	NA	NA	NA	WWC1
chr5:clu_11508_+	Not enough valid samples	NA	NA	NA	NA	WWC1
chr5:clu_11509_+	Success	5.71431545144287	2	0.00329840766921346	0.0517959840043389	RARS
chr5:clu_11510_+	Success	0.0650686650910899	1	0.718289692773497	0.906992927346	RARS
chr5:clu_11511_+	Success	1.2324731199148	3	0.481659404306362	0.806931171258005	SPDL1
chr5:clu_11512_+	Success	1.11571904210689	3	0.525782623765546	0.830348971273928	SPDL1
chr5:clu_11513_+	Success	0.000582688838477452	1	0.972767402787901	0.99200539871555	SPDL1
chr5:clu_11514_+	Not enough valid samples	NA	NA	NA	NA	RANBP17
chr5:clu_11515_+	Not enough valid samples	NA	NA	NA	NA	RANBP17
chr5:clu_11516_+	Success	0.043964871125354	2	0.956987574779126	0.988690210363989	NPM1
chr5:clu_11517_+	Success	0.0366617337358548	1	0.786557886775893	0.931184011715972	NPM1
chr5:clu_11518_+	Success	0.0436396504683216	2	0.957298857522013	0.988803340196811	ERGIC1
chr5:clu_11519_+	Success	1.35277047631303	2	0.258523035630605	0.654594123085498	ERGIC1
chr5:clu_11520_+	Success	0.143396705472128	1	0.592282753731062	0.855998993955212	ERGIC1
chr5:clu_11521_+	Success	1.33829646929996	3	0.44421974606615	0.788879115403564	RPL26L1
chr5:clu_11522_+	Success	3.76355711781798	4	0.11051959593151	0.470691284041095	ATP6V0E1
chr5:clu_11523_+	Success	0.912267188637514	2	0.401612659421512	0.763060275604563	BNIP1
chr5:clu_11524_+	Success	2.62269140152272	1	0.0220050863358484	0.200259154127762	CPEB4
chr5:clu_11525_+	Success	12.240204323904	6	0.000425967571011171	0.00920681575010533	CPEB4
chr5:clu_11526_+	Success	0.143198981585371	1	0.592538100839375	0.856102304824283	MSX2
chr5:clu_11527_+	Success	1.82340966341252	3	0.302213400949951	0.691982443273494	SFXN1
chr5:clu_11528_+	Success	0.531209362015147	1	0.302664177706388	0.692210449690022	SFXN1
chr5:clu_11529_+	Success	3.43314068761356	3	0.0762841951223672	0.399843261870757	SIMC1
chr5:clu_11530_+	Success	0.139300669749602	1	0.597619417029198	0.858641435110978	FAF2
chr5:clu_11531_+	Success	4.03427423801622	3	0.0446160562416713	0.299152199264426	TSPAN17
chr5:clu_11532_+	Success	3.35919941779639	2	0.0347630785093258	0.263636953100452	TSPAN17
chr5:clu_11533_+	Success	0.348103106156941	1	0.404061405712935	0.764371610588675	TSPAN17
chr5:clu_11534_+	Success	0.0219396353278967	1	0.834078390416086	0.949363118913497	TSPAN17
chr5:clu_11535_+	Success	2.47503291889154	2	0.0841602197505634	0.418040596257013	ZNF346
chr5:clu_11536_+	Success	6.90890343167314	1	0.000201418204824868	0.00478442576313877	ZNF346
chr5:clu_11537_+	Success	11.9400891389884	3	2.64609386813441e-05	0.000790631471675874	ZNF346
chr5:clu_11538_+	Not enough valid samples	NA	NA	NA	NA	NSD1
chr5:clu_11539_+	Success	0.0758728787274805	1	0.696872601371748	0.898127822875055	NSD1
chr5:clu_11540_+	Success	0.455850519143837	1	0.339663485725376	0.720545542542817	PRELID1
chr5:clu_11541_+	Success	0.506021514588383	1	0.314413889501848	0.700989820691656	PRELID1
chr5:clu_11542_+	Success	0.416245971082105	2	0.659518028168691	0.882495232533205	GRK6
chr5:clu_11543_+	Success	0.419033389973265	2	0.657682234908951	0.881706662616565	GRK6
chr5:clu_11544_+	Success	2.92469900774415	4	0.210681166957981	0.606590253506032	PRR7
chr5:clu_11545_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TMED9
chr5:clu_11546_+	Success	1.25890878673482	1	0.112566277779466	0.474859423910017	B4GALT7
chr5:clu_11547_+	Not enough valid samples	NA	NA	NA	NA	RMND5B
chr5:clu_11548_+	Success	3.05007130107981	2	0.047355547769073	0.308675164449832	RMND5B
chr5:clu_11549_+	Success	18.456478256574	2	9.64835640744252e-09	8.16020230503372e-07	HNRNPAB
chr5:clu_11550_+	Success	0.03732106206769	3	0.994696158276505	0.999176895569639	RUFY1
chr5:clu_11551_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RUFY1
chr5:clu_11552_+	Success	1.58067296399531	4	0.531196770581268	0.832253011902375	CANX
chr5:clu_11553_+	Success	0.124305828358047	4	0.992885404807891	0.999103774107898	CANX
chr5:clu_11554_+	Success	0.151208313642201	1	0.582371363989174	0.854020275763242	CANX
chr5:clu_11555_+	Success	6.72949211723699	4	0.00923782362389526	0.112575576534893	SQSTM1
chr5:clu_11556_+	Not enough valid samples	NA	NA	NA	NA	CNOT6
chr5:clu_11557_+	Success	13.420442482346	2	1.48448524473207e-06	6.11152364511124e-05	CNOT6
chr5:clu_11558_+	Success	14.0485683515691	1	1.15376431540486e-07	6.83505793292269e-06	CNOT6
chr5:clu_11559_+	Success	0.437884488147688	2	0.64540032993927	0.876174576358655	TRIM41
chr5:clu_2777_-	Not enough valid samples	NA	NA	NA	NA	SLC9A3
chr5:clu_2778_-	Success	1.22060097104239	1	0.118185636689262	0.485150323966842	BRD9
chr5:clu_2779_-	Success	1.24594303008814	2	0.287669499184311	0.682468553067141	BRD9
chr5:clu_2780_-	Success	1.6838463045458	4	0.498278884006633	0.815203531634906	BRD9
chr5:clu_2781_-	Success	0.624968263643098	1	0.263564600572584	0.659957544525468	BRD9
chr5:clu_2782_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	BRD9
chr5:clu_2783_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	BRD9
chr5:clu_2784_-	Success	0.0256377296278743	1	0.820858557989182	0.943710348954877	BRD9
chr5:clu_2785_-	Success	0.0915949339848865	1	0.668646129565857	0.886218486496268	BRD9
chr5:clu_2786_-	Success	0.0249591487049656	2	0.975349755515122	0.992563588152468	CLPTM1L
chr5:clu_2787_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CLPTM1L
chr5:clu_2788_-	Success	1.45484937521692	1	0.0880483197774691	0.427388631433866	LPCAT1
chr5:clu_2789_-	Success	0.544258112393436	1	0.296800199427518	0.689476743318561	MRPL36
chr5:clu_2790_-	Success	0.307275823734926	3	0.893093175413018	0.968170605689189	NSUN2
chr5:clu_2791_-	Success	2.17354401811644	2	0.113773685560807	0.477880187502638	NSUN2
chr5:clu_2792_-	Not enough valid samples	NA	NA	NA	NA	FASTKD3
chr5:clu_2793_-	Not enough valid samples	NA	NA	NA	NA	FASTKD3
chr5:clu_2794_-	Success	0.237064718329094	1	0.491093543475757	0.811630971953749	SEMA5A
chr5:clu_2795_-	Success	0.0751505902635472	2	0.927603787711332	0.980830041949042	SEMA5A
chr5:clu_2796_-	Success	3.09345007517607	3	0.102862857711668	0.457619151431957	ATPSCKMT
chr5:clu_2797_-	Success	2.09288943641297	1	0.0407644772978148	0.285426725284386	ATPSCKMT
chr5:clu_2798_-	Not enough valid samples	NA	NA	NA	NA	ATPSCKMT
chr5:clu_2799_-	Success	2.12941310039537	2	0.118907059884013	0.486345914852112	CMBL
chr5:clu_2800_-	Success	0.103740569585639	1	0.648748865547434	0.878662301623079	CMBL
chr5:clu_2801_-	Success	0.745961830289161	3	0.684135595887061	0.893089350154722	DAP
chr5:clu_2802_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DNAH5
chr5:clu_2803_-	Success	0.105645719986342	1	0.645757064294393	0.876335943502381	ANKH
chr5:clu_2804_-	Success	2.50286692684618	1	0.0252634907607251	0.217890530262997	ANKH
chr5:clu_2805_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MYO10
chr5:clu_2806_-	Success	0.623673858385246	1	0.264059654242794	0.660014051251318	MYO10
chr5:clu_2807_-	Success	1.1265656513238	1	0.133344335460278	0.50978848241429	MYO10
chr5:clu_2808_-	Success	1.02309225978843	1	0.152588175510102	0.533221479052739	MYO10
chr5:clu_2809_-	Success	0.467694612967733	1	0.333466442484348	0.716263449502739	DROSHA
chr5:clu_2810_-	Success	46.0467479626259	5	2.43996015055846e-18	2.92081998946083e-15	DROSHA
chr5:clu_2811_-	Success	17.0988475337015	2	3.75029014973148e-08	2.6771566656019e-06	DROSHA
chr5:clu_2812_-	Success	0.0520092421371601	2	0.949320093055837	0.98693800566022	MTMR12
chr5:clu_2813_-	Success	1.51072207568063	2	0.220750521813315	0.617863241089715	MTMR12
chr5:clu_2814_-	Success	2.47421883747757	2	0.0842287609165179	0.418241218054516	ZFR
chr5:clu_2815_-	Success	1.41219080158658	1	0.0928426457382842	0.437956123970651	ADAMTS12
chr5:clu_2816_-	Success	0.240961496485909	2	0.785871884635001	0.931004716620276	AMACR,C1QTNF3-AMACR
chr5:clu_2817_-	Success	0.210647226424953	3	0.935809267743115	0.982844686318043	AMACR,C1QTNF3-AMACR
chr5:clu_2818_-	Success	28.0762343756189	3	3.89769882122819e-12	9.78322404128276e-10	RAD1
chr5:clu_2819_-	Not enough valid samples	NA	NA	NA	NA	LMBRD2
chr5:clu_2820_-	Success	2.17452456251453	4	0.360823382517505	0.73422472475541	NADK2
chr5:clu_2821_-	Success	0.791922579750121	1	0.208207697583338	0.60405074380908	NADK2
chr5:clu_2822_-	Success	0.352049130166563	2	0.703245570555573	0.899696445986997	NADK2
chr5:clu_2823_-	Not enough valid samples	NA	NA	NA	NA	CPLANE1
chr5:clu_2824_-	Success	0.18153727702628	2	0.833987156162891	0.949363118913497	CPLANE1
chr5:clu_2825_-	Success	1.27786614761504	3	0.465303150643797	0.797730919201881	CPLANE1
chr5:clu_2826_-	Not enough valid samples	NA	NA	NA	NA	CPLANE1
chr5:clu_2827_-	Not enough valid samples	NA	NA	NA	NA	CPLANE1
chr5:clu_2828_-	Success	0.192318653819711	2	0.825043923202089	0.945041478939416	NUP155
chr5:clu_2829_-	Success	0.00625588321778991	1	0.910937578476046	0.974732987823228	NUP155
chr5:clu_2830_-	Success	0.117427002989629	1	0.62794778211345	0.870057937189104	LIFR
chr5:clu_2831_-	Success	0.474369180373742	1	0.330040644750803	0.713441730533609	LIFR
chr5:clu_2832_-	Success	2.07429176672122	2	0.125645382230147	0.497783461880232	LIFR
chr5:clu_2833_-	Success	0.916782372244484	2	0.399803392185998	0.761777370519237	RICTOR
chr5:clu_2834_-	Success	0.0861390612741388	2	0.91746663826904	0.977242241675687	RICTOR
chr5:clu_2835_-	Success	0.743971513495126	3	0.685055856250972	0.893391371405147	DAB2,C9
chr5:clu_2836_-	Success	1.59319329190669	2	0.203275456349137	0.597821039693061	DAB2,C9
chr5:clu_2837_-	Success	5.27789787966935	4	0.0320370354445776	0.252211775059917	TTC33
chr5:clu_2838_-	Success	4.35412393026627	2	0.0128536953865195	0.141263564692809	PRKAA1
chr5:clu_2839_-	Success	7.16876093065366e-05	3	0.999999543425906	1	RPL37
chr5:clu_2840_-	Success	0.0604420101672076	1	0.728077669050507	0.910595941118345	RPL37
chr5:clu_2841_-	Success	0.320464617757693	1	0.423374507738537	0.777250994232445	OXCT1
chr5:clu_2842_-	Success	0.593605602339267	1	0.275892811944653	0.671948588133833	OXCT1
chr5:clu_2843_-	Success	1.6592787580048	3	0.34506812450799	0.72433516014799	HMGCS1
chr5:clu_2844_-	Success	2.79825832461114	4	0.231374955926109	0.627846921615347	TMEM267
chr5:clu_2845_-	Not enough valid samples	NA	NA	NA	NA	C5orf34
chr5:clu_2846_-	Success	1.14423834258378	2	0.318466387725214	0.704674239411316	PAIP1
chr5:clu_2847_-	Success	3.06804926125915	4	0.189212288687857	0.579697302657058	PAIP1
chr5:clu_2848_-	Not enough valid samples	NA	NA	NA	NA	EMB
chr5:clu_2849_-	Success	1.30521784915618	2	0.271113466771882	0.669056100523949	MOCS2
chr5:clu_2850_-	Success	1.47130971898869	1	0.0862707257063289	0.422752299450461	MOCS2
chr5:clu_2851_-	Success	0.818347487725561	1	0.200779534434521	0.595114708309695	DHX29
chr5:clu_2852_-	Success	0.0111260304510097	1	0.88141850776339	0.965699780489732	DHX29
chr5:clu_2853_-	Success	2.79729332489103	4	0.231539499718649	0.627957074698784	PLPP1
chr5:clu_2854_-	Success	1.71186526095617	1	0.0642656349065475	0.366875205581692	SLC38A9
chr5:clu_2855_-	Success	4.21371404397428	2	0.0147913305428832	0.155528841829965	SLC38A9
chr5:clu_2856_-	Success	0.280056404461277	1	0.454214793713442	0.792787193782928	SLC38A9
chr5:clu_2857_-	Success	7.00632731242422	6	0.0294951237039908	0.238443176665717	SLC38A9
chr5:clu_2858_-	Success	0.188219909992767	2	0.828432506613009	0.946649242533649	IL6ST
chr5:clu_2859_-	Success	0.0674161331571668	2	0.934806116566229	0.982736795649777	IL6ST
chr5:clu_2860_-	Success	1.16170350071479	4	0.676510755937469	0.888442498359578	IL6ST
chr5:clu_2861_-	Success	2.83183703838404	2	0.0589045443067931	0.349208578477072	IL6ST
chr5:clu_2862_-	Success	0.171255459294116	2	0.84260629436609	0.951893903978153	IL6ST
chr5:clu_2863_-	Success	0.0703203445143998	1	0.707644909695397	0.901714778753778	MIER3
chr5:clu_2864_-	Not enough valid samples	NA	NA	NA	NA	DEPDC1B
chr5:clu_2865_-	Success	1.46152624087819	2	0.231882096583204	0.628337627761205	ERCC8
chr5:clu_2866_-	Success	0.00743118444000856	1	0.902969253895474	0.971702255832006	ERCC8
chr5:clu_2867_-	Success	3.19697731902841	2	0.0408856015184372	0.285447165020152	ERCC8
chr5:clu_2868_-	Success	1.13146917185469	1	0.132502440738923	0.508143748312718	DIMT1
chr5:clu_2869_-	Success	6.54391387933927	1	0.000297220816343005	0.00677210884909202	DIMT1
chr5:clu_2870_-	Success	0.8249837568776	2	0.438242110827384	0.785707425537243	SREK1IP1
chr5:clu_2871_-	Success	3.64762221739812	2	0.0260530035658121	0.221187584010457	ADAMTS6
chr5:clu_2872_-	Not enough valid samples	NA	NA	NA	NA	ADAMTS6
chr5:clu_2873_-	Success	1.36138387155154	5	0.742634070468825	0.916554912558746	ADAMTS6
chr5:clu_2874_-	Not enough valid samples	NA	NA	NA	NA	ADAMTS6
chr5:clu_2875_-	Not enough valid samples	NA	NA	NA	NA	CENPK
chr5:clu_2876_-	Success	0.547953717883217	2	0.578131621206549	0.851816350048884	CENPK
chr5:clu_2877_-	Success	3.31213653623763e-05	1	0.993506118188188	0.999120701036645	CENPK
chr5:clu_2878_-	Success	0.392775669972309	2	0.675180193790102	0.888378816558337	CENPK
chr5:clu_2879_-	Success	1.0419714177342	1	0.148855241513815	0.528735601740213	SGTB
chr5:clu_2880_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC125
chr5:clu_2881_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC125
chr5:clu_2882_-	Success	7.62031525552629	5	0.00938215425880934	0.11399185532766	AK6,TAF9
chr5:clu_2883_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NAIP
chr5:clu_2884_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NAIP
chr5:clu_2885_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NAIP
chr5:clu_2886_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NAIP
chr5:clu_2887_-	Success	1.47831988827352	2	0.228020466598498	0.625601880259395	GTF2H2
chr5:clu_2888_-	Success	0.647917778509509	2	0.523133924185232	0.829229608920001	GTF2H2
chr5:clu_2889_-	Success	3.42972080694017	4	0.143505165468629	0.522055664748965	GTF2H2
chr5:clu_2890_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MRPS27
chr5:clu_2891_-	Success	2.03100254821561	2	0.131203916936926	0.506679307728735	MRPS27
chr5:clu_2892_-	Success	0.0289150453368521	1	0.809959035958257	0.939217722222919	ANKRA2
chr5:clu_2893_-	Success	9.61510989406565	4	0.000708166412313153	0.0143123191018406	ENC1
chr5:clu_2894_-	Success	1.30672484274419	2	0.270705208214611	0.668587130695406	GFM2
chr5:clu_2895_-	Success	1.79108130887221	2	0.166779731726429	0.551045899177639	GFM2
chr5:clu_2896_-	Success	5.45019557418232	4	0.0277065862787605	0.229223761653413	GFM2
chr5:clu_2897_-	Success	1.28473467661615	3	0.462867120616049	0.796252568933071	CERT1
chr5:clu_2898_-	Success	2.32177812352222	2	0.0980989982950857	0.446901818345469	CERT1
chr5:clu_2899_-	Success	1.60059376256663	2	0.201776674982605	0.596915784984381	CERT1
chr5:clu_2900_-	Success	0.704044237879401	2	0.494581050266249	0.813601512076466	POC5
chr5:clu_2901_-	Success	5.46998462584648	4	0.027247026214855	0.226948285630091	POC5
chr5:clu_2902_-	Success	0.644017314025632	2	0.525178374036888	0.830348971273928	WDR41
chr5:clu_2903_-	Success	11.7681235023938	11	0.0148365172044513	0.155793441791951	WDR41
chr5:clu_2904_-	Success	0.705751339244671	2	0.493737470523032	0.812905736849853	TBCA
chr5:clu_2905_-	Success	0.0786052412852314	1	0.691737851746717	0.89609793131461	AP3B1
chr5:clu_2906_-	Success	0.0123573415883129	1	0.875080101699952	0.962347742961538	ARSB
chr5:clu_2907_-	Success	0.78770878829318	1	0.209421991295821	0.605104590492743	ARSB
chr5:clu_2908_-	Success	0.573079182342269	1	0.284354784734981	0.678409775110048	ARSB
chr5:clu_2909_-	Success	3.98775690199511	2	0.0185412573670212	0.181585303427051	HOMER1
chr5:clu_2910_-	Success	15.188746166884	2	2.53286097518322e-07	1.34069328217011e-05	MTX3
chr5:clu_2911_-	Not enough valid samples	NA	NA	NA	NA	SERINC5
chr5:clu_2912_-	Success	0.257461444741466	2	0.773011429394457	0.926922781956891	DHFR
chr5:clu_2913_-	Success	2.41030597589679	2	0.0897878174608267	0.431296462501683	DHFR
chr5:clu_2914_-	Success	3.39732961265327e-05	1	0.993423134150197	0.999120701036645	SSBP2
chr5:clu_2915_-	Success	0.0202132710275009	1	0.840648900485316	0.950947022559606	SSBP2
chr5:clu_2916_-	Success	0.645274679958447	2	0.524518447612169	0.830066825113924	SSBP2
chr5:clu_2917_-	Success	0.00242890722927314	1	0.944434015097815	0.985775236812518	SSBP2
chr5:clu_2918_-	Success	1.46909017226187	1	0.0865081371297714	0.423126876369737	RPS23
chr5:clu_2919_-	Success	2.12937013464852	3	0.234846276937355	0.631969178920822	TMEM167A
chr5:clu_2920_-	Success	1.01655817356419	1	0.153904747692721	0.534244368069921	EDIL3
chr5:clu_2921_-	Success	0.806315179641132	1	0.204122448489747	0.599310194412414	EDIL3
chr5:clu_2922_-	Success	0.104868121398795	2	0.900443263954486	0.970921169528201	EDIL3
chr5:clu_2923_-	Success	1.21293404419612	2	0.297323637711322	0.690156943936788	CCNH
chr5:clu_2924_-	Success	1.22918571877659	1	0.116899929322458	0.483072521148728	CCNH
chr5:clu_2925_-	Success	1.19114995610352	2	0.303871624041142	0.693176519104113	TMEM161B
chr5:clu_2926_-	Not enough valid samples	NA	NA	NA	NA	TMEM161B
chr5:clu_2927_-	Not enough valid samples	NA	NA	NA	NA	TMEM161B
chr5:clu_2928_-	Not enough valid samples	NA	NA	NA	NA	TMEM161B
chr5:clu_2929_-	Success	2.04044282697799	2	0.129971143404491	0.505317277848611	TMEM161B
chr5:clu_2930_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MEF2C
chr5:clu_2931_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MEF2C
chr5:clu_2932_-	Not enough valid samples	NA	NA	NA	NA	MEF2C
chr5:clu_2933_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MEF2C
chr5:clu_2934_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MEF2C
chr5:clu_2935_-	Success	0.578449620502624	2	0.560767094768725	0.84503316827645	CETN3
chr5:clu_2936_-	Success	0.433905032527832	1	0.351562289435376	0.728012288515411	CETN3
chr5:clu_2937_-	Success	0.56017289987733	2	0.571110310409221	0.849005300581374	LYSMD3
chr5:clu_2938_-	Success	0.677875268411071	2	0.50769456186034	0.820448990873902	ARRDC3
chr5:clu_2939_-	Success	0.172181209618714	1	0.55732190935444	0.843651130014869	ARRDC3
chr5:clu_2940_-	Success	0.374875560976761	2	0.687374809719089	0.893969826973299	FAM172A
chr5:clu_2941_-	Success	0.0204405305820785	1	0.839767678115065	0.950947022559606	TTC37
chr5:clu_2942_-	Success	1.59122342572552	1	0.0744331908165416	0.395469209794135	TTC37
chr5:clu_2943_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SPATA9
