# {
#     "changing_threshold": 0.2,
#     "command": "/u6/home/mjiang/env/bin/voila tsv --threshold 0.2 /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/build/splicegraph.sql /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/deltapsi/s1_s2.deltapsi.voila -f /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/voila/final.0.2.tsv",
#     "group_names": [
#         "s1",
#         "s2"
#     ],
#     "non_changing_threshold": 0.05,
#     "voila_version": "2.2.0-e25c4ac"
# }
gene_name	gene_id	lsv_id	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	s1_mean_psi	s2_mean_psi	lsv_type	num_junctions	num_exons	de_novo_junctions	seqid	strand	junctions_coords	exons_coords	ir_coords	ucsc_lsv_link
PCBP2	ENSG00000197111.15	ENSG00000197111.15:s:53461136-53461143	0.29759983740717344;-0.2975997750124812	0.9977752955024161;0.997775281482283	2.8278028981220786e-20;0.0	0.440;0.560	0.717;0.283	s|1e1.1o2|1e1.2o2	2	2	0;0	chr12	+	53461143-53462481;53461143-53462493	53461136-53461143;53462481-53462567		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A53462567-53461136
PCBP2	ENSG00000197111.15	ENSG00000197111.15:t:53468468-53468832	0.019677802729301756;-0.25728432585373423;0.22529614990792118;7.771559916008314e-16	9.120325210392753e-21;0.9999170646424805;0.7554938769949642;5.258011338139996e-21	0.6156427094082265;0.0;3.102618582023334e-20;1.0	0.165;0.624;0.200;0.009	0.202;0.367;0.421;0.011	t|1e1.1o1|1e2.1o1|2e2.1o1|i	4	3	0;0;0;0	chr12	+	53467293-53468777;53467843-53468777;53467843-53468780;53467844-53468467	53467221-53467666;53467723-53467843;53468468-53468832	53467844-53468467	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A53468832-53467221
HTT	ENSG00000197386.12	ENSG00000197386.12:s:3199732-3199939	0.7004662674534107;-0.700466165859632	1.0;1.0	1.2414114150903089e-20;0.0	0.163;0.837	0.851;0.149	s|1e1.1o1|1e2.1o1	2	3	0;0	chr4	+	3199939-3202977;3199939-3204007	3199732-3199939;3202977-3203066;3204007-3204148		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A3204148-3199732
HTT	ENSG00000197386.12	ENSG00000197386.12:t:3204007-3204148	-0.6799289769741266;0.6799290533340725	1.0;1.0	0.0;1.3193894833258842e-20	0.820;0.180	0.154;0.846	t|1e1.1o1|1e2.1o1	2	3	0;0	chr4	+	3199939-3204007;3203066-3204007	3199732-3199939;3202977-3203066;3204007-3204148		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A3204148-3199732
FAN1	ENSG00000198690.10	ENSG00000198690.10:s:30925789-30925939	0.00044093535048644775;-0.20394550584394144;0.20252798510569667	5.5341955956559716e-08;0.5347477041307166;0.5298231761371264	0.9578292576647872;0.008860279502254986;0.009687092639845928	0.012;0.848;0.139	0.014;0.609;0.371	s|1e1.1o1|1e2.1o1|i	3	3	0;0;0	chr15	+	30925939-30926608;30925939-30928553;30925940-30926607	30925789-30925939;30926608-30928383;30928553-30928656	30925940-30926607	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr15%3A30928656-30925789
FAN1	ENSG00000198690.10	ENSG00000198690.10:t:30904229-30904590	-0.04243254257563207;0.00046681182664586756;-0.36207546632178367;0.4434863521921188	0.018348983050783176;1.0654410787269412e-06;0.9101980677770076;0.975157129058943	0.27017104396927505;0.9611941920532692;0.00035577156182087233;5.82108122021797e-05	0.101;0.006;0.753;0.136	0.014;0.022;0.367;0.595	t|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2	4	4	0;0;0;0	chr15	+	30903887-30904512;30903894-30904512;30904011-30904512;30904024-30904512	30903852-30903887;30903892-30903894;30903895-30904024;30904229-30904590		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr15%3A30904590-30903852
NEU1	ENSG00000204386.11	ENSG00000204386.11:s:31860439-31860621	0.4205809407994517;-0.42058090293745487	0.99999981280344;0.999999812591542	2.337912160750681e-20;0.0	0.273;0.727	0.684;0.316	s|1e1.1o2|1e1.2o2	2	2	0;0	chr6	-	31860264-31860439;31860178-31860439	31860042-31860264;31860439-31860621		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr6%3A31860621-31860042
CRYZL1	ENSG00000205758.12	ENSG00000205758.12:s:33595731-33595836	0.006128339171668846;-1.3414660632429881e-06;0.39486184964707555;-0.4080003316764781	0.0011333554510057483;5.0757071228205564e-21;0.9904195586260632;0.9889081940951215	0.45130003351121617;0.9999382842912883;5.334968360735086e-07;1.7131868054187649e-06	0.126;0.002;0.255;0.613	0.138;0.001;0.653;0.204	s|1e1.1o2|1e2.2o4|1e2.3o4|1e2.4o4	4	3	0;0;0;0	chr21	-	33595614-33595731;33591228-33595731;33591211-33595731;33591207-33595731	33591162-33591718;33594507-33595614;33595731-33595836		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr21%3A33595836-33591162
CRYZL1	ENSG00000205758.12	ENSG00000205758.12:t:33591162-33591718	6.289379784739053e-05;-3.2194400526938907e-06;0.4606316964996304;-0.4683759337391965	5.092123398680593e-21;5.076335090848743e-21;0.9987490418476209;0.9991600233255031	0.9972160067607777;0.999843173490181;1.9990761485378853e-08;1.0274288086975503e-08	0.002;0.002;0.297;0.698	0.008;0.002;0.755;0.234	t|1e2.1o1|2e1.1o1|3e1.1o1|4e1.1o1	4	3	0;0;0;0	chr21	-	33591371-33595356;33591228-33595731;33591211-33595731;33591207-33595731	33591162-33591718;33594507-33595614;33595731-33595836		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr21%3A33595836-33591162
DDAH2	ENSG00000213722.9	ENSG00000213722.9:s:31730051-31730617	0.4469398079947819;-0.4340342115695733;-0.0054136587411354915	0.9999998760262045;0.9999995779042729;6.858460040399179e-08	2.231716335418586e-20;0.0;0.734858514560095	0.250;0.667;0.082	0.689;0.238;0.071	s|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr6	-	31729225-31730051;31729221-31730051;31728745-31730051	31728646-31728745;31728865-31729299;31730051-31730617		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr6%3A31730617-31728646
DDAH2	ENSG00000213722.9	ENSG00000213722.9:t:31728865-31729299	0.40938558677320847;-0.002019349083275121;0.005776967645444603;-0.41968492224064835	0.9999891600713009;1.3979295917407224e-12;7.719783019066352e-21;0.9999985138851647	2.45228800841622e-20;0.8066485687588051;0.7298116638613162;0.0	0.237;0.085;0.036;0.633	0.645;0.087;0.048;0.220	t|1e1.1o1|1e2.1o1|1e3.1o1|2e1.1o1	4	4	0;0;0;0	chr6	-	31729225-31730051;31729225-31729683;31729225-31729362;31729221-31730051	31728865-31729299;31729362-31729507;31729683-31729796;31730051-31730617		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr6%3A31730617-31728865
SLC39A13	ENSG00000165915.14	ENSG00000165915.14:s:47414777-47414909	5.511094999132428e-11;0.6451055957404495;-0.6635312195122028	5.0752930978991425e-21;1.0;1.0	0.999999997804041;1.4732869847701594e-20;0.0	0.003;0.156;0.842	0.016;0.787;0.194	s|1e1.2o2|2e1.1o2|2e1.2o2	3	2	0;0;0	chr11	+	47414905-47415060;47414909-47415039;47414909-47415060	47414777-47414909;47415039-47415159		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A47415159-47414777
SLC39A13	ENSG00000165915.14	ENSG00000165915.14:t:47410066-47410395	-0.39060511417304034;0.000173852429539444;0.3764166403262276;-5.510919071509106e-11;-5.510919071509106e-11	0.999984109074891;5.1176382459904905e-21;0.9998428658295933;5.075293097899162e-21;5.075293097899162e-21	0.0;0.993012901954511;2.5241350258420664e-20;0.9999999978040419;0.9999999978040419	0.438;0.010;0.552;0.001;0.001	0.053;0.024;0.922;0.000;0.000	t|1e2.1o1|2e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1	5	5	0;0;0;0;0	chr11	+	47408662-47410066;47407533-47410087;47408662-47410087;47409663-47410087;47409965-47410087	47407132-47407533;47408584-47408662;47409591-47409663;47409821-47409965;47410066-47410395		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A47410395-47407132
PTK2	ENSG00000169398.19	ENSG00000169398.19:s:140706119-140706205	-0.3877857130533135;0.3877856773709639	0.9999956001883772;0.9999955995212771	0.0;2.4560004417561945e-20	0.782;0.218	0.402;0.598	s|1e1.1o1|1e2.1o1	2	3	0;0	chr8	-	140702707-140706119;140701022-140706119	140700770-140701022;140702570-140702715;140706119-140706205		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A140706205-140700770
PTK2	ENSG00000169398.19	ENSG00000169398.19:s:141001125-141001379	-0.31695374209735033;-0.03567096237074249;0.3932933963499037;-0.007918646074740588	0.9913178705288497;1.0809666503937605e-05;0.9997598610102855;4.0723042246023357e-10	2.4433011169833208e-11;0.36981716091805894;8.838453958239175e-14;0.7397342054613485	0.442;0.150;0.328;0.086	0.121;0.096;0.712;0.064	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o2	4	5	0;0;0;0	chr8	-	140984155-141001125;140948723-141001125;140925749-141001125;140890769-141001125	140890316-140890769;140925562-140925749;140948666-140948723;140984078-140984155;141001125-141001379		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A141001379-140890316
PTK2	ENSG00000169398.19	ENSG00000169398.19:t:140700770-140701022	0.39389531673882244;-0.3938952778229378	0.9999968672895785;0.9999968676810674	2.441332720772723e-20;0.0	0.192;0.808	0.585;0.415	t|1e1.1o1|1e2.1o1	2	3	0;0	chr8	-	140701022-140706119;140701022-140702570	140700770-140701022;140702570-140702715;140706119-140706205		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A140706205-140700770
PTK2	ENSG00000169398.19	ENSG00000169398.19:t:140890316-140890769	-0.009412883238673809;-0.0002858142635071447;-0.35151510221315285;7.911538241912604e-08;-0.003437726116024929;7.771559904177155e-16;0.352623134546718;0.001385043420738864;7.771559904177155e-16;7.771559904177155e-16	8.772991685994448e-21;5.151613098174019e-21;0.9996862924866632;5.075312904431242e-21;6.652624972595456e-21;5.075293103353298e-21;0.9966631569650245;5.407356140015452e-21;5.075293103353298e-21;5.075293103353298e-21	0.6790621327963948;0.9887902299410539;0.0;0.9999968475265912;0.8166246196968979;1.0;2.6300443000881166e-12;0.9486356419029979;1.0;1.0	0.056;0.030;0.517;0.003;0.041;0.000;0.331;0.018;0.000;0.000	0.045;0.014;0.170;0.013;0.038;0.000;0.682;0.036;0.000;0.000	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1|1e7.1o2|1e8.1o1|1e9.1o1|2e7.2o2	10	10	0;0;0;0;0;0;0;0;0;0	chr8	-	140890769-141001125;140890769-141000880;140890769-140984078;140890769-140983842;140890769-140948666;140890769-140934493;140890769-140925661;140890769-140920814;140890769-140909549;140890603-140925562	140890316-140890769;140909549-140909621;140920814-140921219;140925562-140925749;140934493-140934590;140948666-140948723;140983842-140984039;140984078-140984155;141000880-141001122;141001125-141001379		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A141001379-140890316
RSL1D1	ENSG00000171490.13	ENSG00000171490.13:s:11841907-11842000	-0.2782543988915817;0.27825438720757484	0.962177891722509;0.9621778257787066	0.0;1.1859027246791036e-18	0.705;0.295	0.427;0.573	s|1e1.1o2|1e1.2o2	2	2	0;0	chr16	-	11841820-11841907;11841817-11841907	11841406-11841820;11841907-11842000		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A11842000-11841406
RSL1D1	ENSG00000171490.13	ENSG00000171490.13:s:11851404-11851580	0.2678947258254083;-0.26793304520099676;7.771559904177155e-16;7.771559904177155e-16;7.771559904177155e-16	0.9588927089495134;0.9580021216202068;5.075293103353298e-21;5.075293103353298e-21;5.075293103353298e-21	2.10100417786954e-14;1.8984813721090177e-14;1.0;1.0;1.0	0.478;0.521;0.000;0.000;0.000	0.741;0.258;0.000;0.000;0.000	s|1e1.1o2|1e2.1o1|1e3.1o2|1e3.2o2|2e1.2o2	5	4	0;0;0;0;0	chr16	-	11850418-11851408;11847806-11851408;11842000-11851408;11841929-11851408;11850413-11851404	11841907-11842000;11847574-11847806;11850279-11850418;11851404-11851580		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A11851580-11841907
RSL1D1	ENSG00000171490.13	ENSG00000171490.13:t:11847574-11847806	-0.2631895637977135;0.2632188462314295;7.771559904177155e-16	0.9671053030899849;0.967235367748827;5.075293103353298e-21	8.326672684688674e-15;9.41030164397838e-15;1.0	0.482;0.518;0.000	0.218;0.781;0.000	t|1e1.1o2|1e2.1o1|1e3.1o1	3	4	0;0;0	chr16	-	11847806-11851408;11847806-11850279;11847806-11849258	11847574-11847806;11849258-11849385;11850279-11850418;11851404-11851580		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A11851580-11847574
MYD88	ENSG00000172936.14	ENSG00000172936.14:t:38140757-38140848	0.004158813159622933;-0.0013541505694845914;0.41152763811991044;-0.41864661143461834;7.771559904177155e-16	6.202066321697447e-21;5.560726482945816e-21;0.9999903475338542;0.999996380084427;5.075293103353298e-21	0.8521116967658845;0.9333248925986528;2.918050045591368e-18;0.0;1.0	0.022;0.031;0.237;0.703;0.000	0.039;0.022;0.646;0.294;0.000	t|1e1.1o1|1e2.1o1|1e3.1o3|1e3.2o3|1e3.3o3	5	4	0;0;0;0;0	chr3	+	38139028-38140757;38139998-38140757;38140549-38140757;38140568-38140757;38140592-38140757	38138478-38139028;38139864-38139998;38140388-38140592;38140757-38140848		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A38140848-38138478
DDIT3	ENSG00000175197.12	ENSG00000175197.12:s:57517706-57517753	7.771559904177155e-16;7.771559904177155e-16;-0.6053314639328711;0.6053418747911383	5.075293103353298e-21;5.075293103353298e-21;1.0;1.0	1.0;1.0;0.0;1.610960920079876e-20	0.001;0.001;0.829;0.169	0.001;0.001;0.244;0.755	s|1e1.1o4|1e1.2o4|1e1.3o4|1e1.4o4	4	2	0;0;0;0	chr12	-	57517595-57517706;57517542-57517706;57517438-57517706;57517424-57517706	57517269-57517595;57517706-57517753		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A57517753-57517269
LONP1	ENSG00000196365.12	ENSG00000196365.12:s:5719933-5720165	0.3373418456149391;7.771559916008314e-16;7.771559916008314e-16;-0.33726731852181074	0.9983556267197564;5.258011338139996e-21;5.258011338139996e-21;0.9983230297953907	9.492664608168696e-16;1.0;1.0;0.0	0.243;0.000;0.000;0.756	0.579;0.000;0.000;0.421	s|1e1.1o2|2e1.2o2|3e2.3o3|i	4	3	0;0;0;0	chr19	-	5719833-5720043;5719816-5720009;5711950-5719933;5719872-5719932	5711771-5712070;5719704-5719871;5719933-5720165	5719872-5719932	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A5720165-5711771
PIGN	ENSG00000197563.11	ENSG00000197563.11:t:62161352-62161385	-1.9288424703597536e-10;-0.6687058772124547;-1.9288424703597536e-10;-0.016138488036235413;0.6995526372328921	5.075293084263811e-21;1.0;5.075293084263811e-21;3.931555196606606e-10;1.0	0.9999999923141414;0.0;0.9999999923141414;0.6448207067918026;1.2434629253810886e-20	0.001;0.785;0.001;0.050;0.167	0.001;0.129;0.001;0.022;0.849	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1	5	6	0;0;0;0;0	chr18	-	62161385-62187023;62161385-62186844;62161385-62184521;62161385-62163531;62161385-62162253	62161352-62161385;62162253-62162512;62163531-62163656;62184521-62184671;62186844-62187020;62187023-62187118		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr18%3A62187118-62161352
HMGN1	ENSG00000205581.11	ENSG00000205581.11:t:39345830-39345958	-0.2544327808851073;0.16171913664191437;-0.061630857769772215;3.3344640244771006e-06;0.15162463846469895	0.7449645859624523;0.3272215356512388;0.002136256444902108;5.259140793808388e-21;0.32398927942348954	0.0011826532634466869;0.01913615804897566;0.22315199554750442;0.9998281344168235;0.028745140637575193	0.404;0.096;0.102;0.001;0.409	0.129;0.268;0.002;0.002;0.579	t|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2|i	5	4	0;0;0;0;0	chr21	-	39345958-39348292;39345958-39347379;39345958-39347247;39345958-39347114;39345959-39347113	39345830-39345958;39347114-39347292;39347336-39347483;39347995-39348339	39345959-39347113	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr21%3A39348339-39345830
SFT2D2	ENSG00000213064.10	ENSG00000213064.10:s:168231834-168231919	-0.5285221167861475;0.5285222011804885	0.9983887152179943;0.9983887124139582	2.983849383131343e-07;2.984174273036252e-07	0.857;0.143	0.319;0.681	s|1e1.1o1|1e2.1o1	2	3	0;0	chr1	+	168231919-168235101;168231919-168236589	168231834-168231919;168235101-168235182;168236589-168236624		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A168236624-168231834
SFT2D2	ENSG00000213064.10	ENSG00000213064.10:t:168236589-168236624	0.5239890482781671;-0.5239890865647381	0.9940620649651578;0.9940620558519896	3.196199076726887e-06;3.196409863903682e-06	0.168;0.832	0.688;0.312	t|1e1.1o1|1e2.1o1	2	3	0;0	chr1	+	168231919-168236589;168235182-168236589	168231834-168231919;168235101-168235182;168236589-168236624		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A168236624-168231834
WRN	ENSG00000165392.10	ENSG00000165392.10:t:31064915-31065063	-0.2032475278364989;0.20324752805311672	0.49610099170668526;0.49610098990844553	0.01375568960616702;0.013755687187414097	0.727;0.273	0.472;0.528	t|1e1.1o1|1e2.1o1	2	3	0;0	chr8	+	31059265-31064915;31064434-31064915	31059153-31059265;31064289-31064434;31064915-31065063		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A31065063-31059153
COPS2	ENSG00000166200.15	ENSG00000166200.15:s:49139258-49139653	-0.35469768031313176;0.3546977056073127	0.9999999949045588;0.9999999950515267	0.0;2.6047153897263242e-20	0.578;0.422	0.227;0.773	s|1e1.1o2|1e1.2o2	2	2	0;0	chr15	-	49137458-49139528;49137437-49139528	49137348-49137459;49139258-49139653		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr15%3A49139653-49137348
POLR3D	ENSG00000168495.13	ENSG00000168495.13:s:22247857-22248008	-0.2864250075582758;0.2864250184967364	0.9651771913158911;0.9651771553612851	2.423331535439388e-10;2.310084588924542e-10	0.808;0.192	0.516;0.484	s|1e1.1o1|1e2.1o1	2	3	0;0	chr8	+	22248008-22248154;22248008-22248481	22247857-22248008;22248154-22248278;22248481-22248649		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A22248649-22247857
POLR3D	ENSG00000168495.13	ENSG00000168495.13:s:22248481-22248649	-0.3462067873974494;0.34620670266074116	0.9993237361751285;0.9993237330433383	2.220446049250313e-15;2.0174009660556906e-15	0.790;0.210	0.448;0.552	s|1e1.1o1|1e2.1o1	2	3	0;0	chr8	+	22248649-22249044;22248649-22250075	22248481-22248649;22249044-22249309;22250075-22250227		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A22250227-22248481
POLR3D	ENSG00000168495.13	ENSG00000168495.13:t:22248481-22248649	0.2996405836270973;-0.29964061923989616	0.9899724508931441;0.9899724601938328	4.578313141370642e-16;4.107825191113079e-15	0.184;0.816	0.482;0.518	t|1e1.1o1|1e2.1o1	2	3	0;0	chr8	+	22248008-22248481;22248278-22248481	22247857-22248008;22248154-22248278;22248481-22248649		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A22248649-22247857
POLR3D	ENSG00000168495.13	ENSG00000168495.13:t:22250075-22250227	0.3094032100654036;-0.3094032356354588	0.974248112482409;0.9742481073314482	8.738909094698258e-09;8.73950245505739e-09	0.299;0.701	0.615;0.385	t|1e1.1o1|1e2.1o1	2	3	0;0	chr8	+	22248649-22250075;22249309-22250075	22248481-22248649;22249044-22249309;22250075-22250227		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A22250227-22248481
AFF1	ENSG00000172493.20	ENSG00000172493.20:s:87132271-87132408	-0.6908628862351816;0.6908629368445051	0.9999999999992185;0.9999999999993061	0.0;1.2587410515117252e-20	0.835;0.165	0.167;0.833	s|1e1.1o2|1e1.2o2	2	2	0;0	chr4	+	87132408-87134471;87132408-87134474	87132271-87132408;87134471-87134694		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A87134694-87132271
AFF1	ENSG00000172493.20	ENSG00000172493.20:t:87046166-87046286	-0.6632713715287588;0.663271476290987	0.999999999996844;0.9999999999971285	0.0;1.4034228395253628e-20	0.825;0.175	0.194;0.806	t|1e1.1o1|1e2.1o1	2	3	0;0	chr4	+	86948571-87046166;87007424-87046166	86948498-86948571;87006988-87007424;87046166-87046286		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A87046286-86948498
PWP2	ENSG00000241945.8	ENSG00000241945.8:s:44113753-44113847	-0.2071158826188254;0.20711584677699107	0.5487527807416126;0.5487527665909353	0.006556703798425545;0.006556704913056642	0.738;0.262	0.500;0.500	s|1e1.1o1|1e2.1o1	2	3	0;0	chr21	+	44113847-44114179;44113847-44114625	44113753-44113847;44114179-44114278;44114576-44114768		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr21%3A44114768-44113753
ADCY9	ENSG00000162104.10	ENSG00000162104.10:s:3993349-3993510	-0.6462894294003552;4.769826858557328e-08;4.769826858557328e-08;0.6457627429163525	0.9999999999999366;5.075307109125053e-21;5.075307109125053e-21;0.9999999999997368	0.0;0.9999978314818281;0.9999978314818281;1.4394442558889198e-20	0.841;0.001;0.001;0.157	0.214;0.001;0.001;0.784	s|1e1.1o2|1e1.2o2|1e2.1o1|2e1.1o2	4	3	0;0;0;0	chr16	-	3992363-3993406;3992270-3993406;3989096-3993406;3992363-3993349	3989084-3989096;3992146-3992363;3993349-3993510		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A3993510-3989084
RNF181	ENSG00000168894.10	ENSG00000168894.10:s:85596519-85596649	-8.266418034415256e-11;-0.7368285931427577;0.7597594731351;7.771559904177155e-16	5.075293095172094e-21;1.0;1.0;5.075293103353298e-21	0.9999999967060627;0.0;1.03145073400948e-20;1.0	0.019;0.839;0.136;0.008	0.008;0.110;0.867;0.015	s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1	4	4	0;0;0;0	chr2	+	85596649-85596727;85596649-85596822;85596649-85596857;85596649-85596953	85596519-85596649;85596727-85596820;85596822-85596931;85596953-85597016		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A85597016-85596519
PHF8	ENSG00000172943.19	ENSG00000172943.19:s:53939162-53939246	0.649364289642901;-0.6493642156716778	0.9999999865781491;0.9999999865138246	5.4062560007811e-16;8.881784197001252e-16	0.164;0.836	0.802;0.198	s|1e1.1o1|i	2	2	0;0	chrX	-	53938059-53939162;53938060-53939161	53936676-53938059;53939162-53939246	53938060-53939161	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chrX%3A53939246-53936676
PHF8	ENSG00000172943.19	ENSG00000172943.19:s:53995693-53995782	-2.4130235759591052e-06;-0.5951888504481258;0.5956608617388924	5.076495394198334e-21;0.9999992406820836;0.9999992717882572	0.9998165139075816;2.3148150063434514e-13;1.9813228496160532e-13	0.003;0.825;0.172	0.002;0.239;0.759	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chrX	-	53995205-53995693;53993903-53995693;53992839-53995693	53992736-53993009;53993601-53993903;53995131-53995205;53995693-53995782		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chrX%3A53995782-53992736
